dkw-20097[u246bf]	$99:0:0:2:0:160:200:u725c-01:0:0:0$99:0:0:70:5:190:135:u28443-itaiji-001$99:0:0:60:115:197:190:u53c8-var-002:0:0:0$	#m:
dkw-15010[栟]	_	#ho:
dkw-19935[u7263]	99:0:0:2:0:180:200:u725c-01$99:0:0:65:0:197:200:dkw-01848	#m:
dkw-20064[u24689]	$99:0:0:0:7:200:110:dkw-03158:0:0:0$99:0:0:0:0:200:200:u725b-04:0:0:0$	#m:
dkw-15010[u681f]	$99:0:0:1:1:174:199:u6728-01$99:0:0:-14:0:201:199:u5e77-02-var-001$	#m:
dkw-h0632[u91fb]	$99:0:0:1:0:177:200:u91d2-01$99:0:0:75:0:198:200:u4e38-07-var-001	#m:
dkw-00243[𠔗]	_	#ho:
dkw-00924[偻]	_	#ho:
dkw-00924[偻]	[[u507b]]	#u:
dkw-01141[𠎮]	_	#ho:
dkw-01508[冃]	[[]]	#a:
dkw-01508[冃]	[[u5183-var-001]]	#a:u5183-var-001
dkw-01531[𠕒]	[[]]	#a:
dkw-01531[𠕒]	[[+(u20552-var-003]]	#a:+(u20552-var-003
dkw-01531[𠕒]	[[u20552-var-003]]	#a:u20552-var-003
dkw-01660[㓑]	_	#ho:
dkw-01703[𠗿]	[[]]	#a:
dkw-01703[𠗿]	[[u205ff-var-001]]	#a:u205ff-var-001
dkw-01933[𠛔]	_	#ho:
dkw-02455[勯]	_	#ho:
dkw-02520[𠣘]	[[u208d8]]	#u:
dkw-02560[𠣿]	_	#ref:
dkw-02561[𠤀]	_	#ho:
dkw-02805[𠧤]	[[]]	#a:
dkw-02805[𠧤]	[[u209e4-var-001]]	#a:u209e4-var-001
dkw-02817[𠧷]	_	#i:
dkw-02817[𠧷]	[[]]	#a:
dkw-02817[𠧷]	[[u209f7-var-001]]	#a:u209f7-var-001
dkw-03083[叀]	[[]]	#a:
dkw-03083[叀]	[[u53c0]]	#u:
dkw-03083[叀]	[[u53c0]]	#a:u53c0
dkw-03083[叀]	[[u53c0-g]]	#a:u53c0-g
dkw-03116[叉]	_	#ho:
dkw-03116[叉]	[[j90-3a35]]	#a:j90-3a35
dkw-03193[𠭨]	_	#ho:
dkw-03262[𠮤]	_	#ho:
dkw-03273[𠮬]	_	#ho:
dkw-03393[𠯬]	_	#ho:
dkw-03669[𠲼]	_	#ho:
dkw-03786[𠴯]	_	#ho:
dkw-04043[𠹄]	_	#ho:
dkw-03986[𠷔]	_	#ho:
dkw-04483[𡁖]	_	#ho:
dkw-04523[𡂞]	_	#ho:
dkw-04596[𡄛]	_	#ho:
dkw-04599[𡄢]	_	#ho:
dkw-04599[𡄢]	_	#ho:日？
dkw-05416[墇]	[[u5887]]	#u:
dkw-05734[𡕶]	_	#ho:
dkw-05923[𡘙]	_	#ho:
dkw-05981[奥]	[[]]	#a:
dkw-05981[奥]	[[u5965]]	#u:
dkw-05981[奥]	[[u5965]]	#a:u5965
dkw-05981[奥]	[[u5965-g]]	#a:u5965-g
dkw-06006[𡙺]	_	#ho:
dkw-06403[婏]	_	#ho:
dkw-06465[㛯]	_	#ho:
dkw-06465[㛯]	[[jmj-000650]]	#a:jmj-000650
dkw-06823[𡣉]	_	#ho:
dkw-07421[㝵]	_	#ho:
dkw-07479[尔]	[[]]	#a:
dkw-07800[𡳐]	_	#ho:
dkw-07765[𡲟]	[[u21c9f]]	#u:
dkw-07854[𡴛]	[[]]	#a:
dkw-07852[𡴗]	_	#ho:
dkw-07932[㞶]	_	#ho:
dkw-07931[㞵]	_	#ho:
dkw-08161[崋]	_	#ho:
dkw-08496[𡼻]	_	#ho:
dkw-08500[𡼶]	_	#ho:
dkw-08522[𡽄]	_	#ho:
dkw-08527[㠕]	[[u3815]]	#u:
dkw-08537[𡽚]	_	#ho:
dkw-08624d[巌]	[[]]	#a:
dkw-08627[𡿆]	[[u21fc6]]	#u:
dkw-08760[𢀿]	_	#ho:
dkw-08862[𢂋]	_	#ho:
dkw-08862[𢂋]	_	#ho:f
dkw-09033[𢄖]	_	#ho:
dkw-09243[𢇣]	_	#ho:
dkw-08076[𡷘]	_	#ho:
dkw-08331[嵡]	[[]]	#a:
dkw-09455[㢓]	_	#ho:
dkw-09475[𢊨]	_	#ho:
dkw-09497[𢊵]	_	#ho:
dkw-09729[𢎴]	_	#ho:
dkw-09775[㢳]	_	#ho:
dkw-09820[𢏼]	[[u223fc]]	#u:
dkw-09935[𢑦]	_	#ho:
dkw-09939[𢑨]	_	#ho:
dkw-10137[得]	_	#ho:
dkw-10203[微]	[[]]	#a:
dkw-10203[微]	[[u5fae-var-003]]	#a:u5fae-var-003
dkw-10312[忍]	_	#ho:
dkw-10313[㣼]	_	#ho:
dkw-10507[𢘠]	_	#ho:
dkw-10612[𢙌]	_	#ho:
dkw-10700[𢚋]	_	#ho:
dkw-10728[㥂]	_	#ho:
dkw-10731[㥃]	_	#ho:
dkw-10908[𢜼]	_	#ho:
dkw-11012[𢞔]	_	#ho:
dkw-11090[慖]	[[u6156]]	#u:
dkw-11175[𢟼]	_	#ho:
dkw-11178[𢟿]	[[u227ff]]	#u:
dkw-11346[𢢧]	_	#ho:
dkw-11359[㦚]	_	#ho:
dkw-11469[𢥁]	_	#ho:
dkw-11475[㦨]	[[u39a8]]	#u:
dkw-11500[𢥠]	_	#ho:
dkw-11521[戅]	_	#ho:
dkw-11670[𢨒]	_	#ho:
dkw-11674[𢨌]	_	#ho:
dkw-11683[𢨗]	_	#ho:
dkw-11763[𢩟]	_	#ho:
dkw-11852[承]	_	#ho:
dkw-11916[㧓]	[[u39d3]]	#u:
dkw-12033[㧦]	_	#ho:
dkw-12049[㧬]	_	#ho:
dkw-12063[𢫺]	_	#ho:
dkw-12095[挱]	_	#ho:
dkw-12141[捌]	[[]]	#a:
dkw-12141[捌]	[[u634c-ue0101]]	#a:u634c-ue0101
dkw-12180[㧹]	_	#ho:
dkw-12276[探]	[[u63a2]]	#u:
dkw-12296[𢮨]	_	#ho:
dkw-12364[𢯲]	_	#ho:
dkw-12497[搤]	_	#ho:
dkw-12502[搧]	[[u6427]]	#u:
dkw-12497[搤]	_	#ho:+(u6424-ue0100
dkw-12497[搤]	_	#ho:u6424-ue0100
dkw-12497[搤]	[[u6424-ue0100]]	#a:u6424-ue0100
dkw-12535[𢱴]	_	#ho:
dkw-12547[𢲀]	_	#ho:
dkw-12718[𢴪]	_	#ho:
dkw-12788[𢶁]	_	#ho:
dkw-12864[𢷐]	_	#ho:
dkw-12864[𢷐]	[[koseki-144420]]	#a:koseki-144420
dkw-12878[𢷗]	_	#ho:
dkw-12885[𢷛]	[[u22ddb]]	#u:
dkw-12915[㩤]	_	#ho:
dkw-12954[𢸧]	_	#ho:
dkw-12954[𢸧]	_	#ho:u22e27-var-001
dkw-12954[𢸧]	[[u22e27-var-001]]	#a:u22e27-var-001
dkw-12982[㩯]	_	#ho:
dkw-12996[𢹙]	_	#ho:
dkw-13006[𢹯]	_	#ho:
dkw-13038[攥]	$99:0:0:5:0:130:200:u624c-01$99:0:0:55:0:193:200:dkw-28012$	#ho:
dkw-13087[𢻏]	_	#ho:
dkw-13146[𢻿]	_	#ho:
dkw-13181[𢼠]	_	#ho:
dkw-13244[敜]	_	#ho:
dkw-13262[㪓]	_	#ho:
dkw-13292[𢾂]	_	#ho:
dkw-13317[㪟]	_	#ho:
dkw-13327[𢾬]	_	#ho:
dkw-13328[𢾭]	_	#ho:
dkw-13329[𢾮]	_	#ho:
dkw-13374[𢿞]	_	#ho:
dkw-13384[𢿤]	_	#ho:
dkw-13412[𣀐]	_	#ho:
dkw-13423[𣀛]	_	#ho:
dkw-13532[𣂏]	_	#ho:
dkw-13644[旅]	_	#ho:
dkw-13714[𣄪]	_	#ho:
dkw-13941[𣆶]	_	#ho:
dkw-13965[𣆼]	_	#ho:
dkw-14031[暁]	_	#ho:
dkw-14099[㬎]	_	#ho:
dkw-14101[暤]	_	#ho:
dkw-14110[𣉭]	[[koseki-158970]]	#k:
dkw-14110[𣉭]	_	#ho:
dkw-14187[𣋅]	_	#ho:
dkw-14219[㬤]	_	#ho:
dkw-14220[曙]	_	#ho:
dkw-14220[曙]	_	#ho:日？
dkw-14227[曜]	_	#ho:
dkw-14237[𣋴]	[[koseki-160530]]	#k:
dkw-14237[𣋴]	_	#ho:
dkw-14243[𣋶]	_	#ho:
dkw-14371[𣍵]	_	#ho:
dkw-10731[u3943]	99:0:0:8:0:140:200:u5fc4-01$99:0:0:62:0:194:200:u9580-var-001	#m:
dkw-14371[u23375]	$99:0:0:3:0:161:200:u6708-01-var-003$99:0:0:0:0:200:200:u541d-02	#m:
dkw-11852[承]	_	#m:+(u627f-g
dkw-11852[承]	[[u627f-g]]	#a:u627f-g
dkw-11670[u22a12]	$99:0:0:5:0:110:200:u7ae5$99:0:0:0:0:200:200:u6208-02-var-001$	#m:
dkw-13181[𢼠]	[[u22f20]]	#u:
dkw-13244[敜]	[[]]	#a:
dkw-13244[敜]	[[u655c-var-001]]	#a:u655c-var-001
dkw-13262[u3a93]	$99:0:0:0:0:110:200:u4e56-var-001$99:0:0:40:0:198:200:u6534-02$	#m:
dkw-02561[u20900]	99:0:0:-13:-3:131:196:u2008a-03$99:0:0:14:46:114:119:dkw-23105$99:0:0:7:104:120:193:u590a-var-001$99:0:0:25:0:198:200:u52ff-02	#m:
dkw-02455[u52ef]	$99:0:0:0:0:205:200:u4eb6-01-var-002$99:0:0:-15:0:205:200:u529b-02$	#m:
dkw-13327[u22fac]	99:0:0:5:0:130:200:u4ea7-11$99:0:0:25:80:200:195:u706b-01$99:0:0:50:0:195:200:u6534-02	#m:
dkw-13317[u3a9f]	99:0:0:3:1:115:199:dkw-00305$99:0:0:20:0:199:200:u6535-02	#m:
dkw-13384[u22fe4]	$99:0:0:1:0:206:200:u767b-01-var-002$99:0:0:29:0:199:200:u6534-02$	#m:
dkw-13941[u231b6]	$99:10:0:0:0:200:200:u514d-05-var-003$99:0:0:95:14:185:170:dkw-13733:0:0:0$	#m:
dkw-13965[u231bc]	2:0:7:88:19:63:24:35:28$1:12:313:37:28:37:100$1:2:0:37:100:98:100$1:0:2:109:28:163:28$1:22:23:163:28:163:100$1:2:2:109:100:163:100$99:0:0:45:32:155:92:dkw-13733$99:0:0:0:25:202:198:u5efe-04	#m:
dkw-03193[u20b68]	$99:0:0:0:0:200:229:u53d2-03-var-001$99:0:0:-1:24:202:198:u5171-04$	#m:
dkw-03669[u20cbc]	99:0:0:0:0:200:200:u53e3-01:0:0:0$99:0:0:65:0:196:200:u26951	#m:
dkw-07479[尔]		#ho:+(u5c14-g
dkw-07479[尔]	[[u5c14-g]]	#a:u5c14-g
dkw-08624d[巌]	[[j83-3460]]	#a:j83-3460
dkw-07421[u3775]	99:0:0:7:10:193:115:dkw-13734$99:0:0:0:95:200:193:u5bf8	#m:
dkw-05923[u21619]	99:0:0:0:-65:200:190:u5927-09-var-001:0:0:0$99:0:0:0:90:200:195:dkw-05850:0:0:0	#m:
dkw-13423[u2301b]	99:0:0:-3:3:132:151:u65e5-03-var-001$99:0:0:0:0:130:140:u5171-04:0:0:0$99:0:0:10:60:120:190:u6c3a-04$99:0:0:65:0:195:200:u6534-02	#m:
dkw-20325[𤝘]	_	#ref:
dkw-20325[𤝘]	_	#ref:
dkw-20325[𤝘]	[[]]	#a:
dkw-20325[𤝘]	[[]]	#ho:
dkw-20325[u24758]	$99:0:0:5:0:160:200:u72ad-01:0:0:0$99:0:0:0:0:200:200:u4e4e-02-var-001:0:0:0$	#m:
dkw-14594[枽]	[[u67bd]]	#u:
dkw-14758[桄]	[[u6844]]	#u:
dkw-14827[梃]	_	#ho:
dkw-14850[㭭]	_	#ho:
dkw-14914[㭸]	_	#ho:
dkw-15308[𣖽]	_	#ho:
dkw-15361[㮿]	_	#ho:
dkw-15429[𣘥]	_	#ho:
dkw-15427[樑]	_	#ho:
dkw-15496[樹]	_	#ho:
dkw-15539[𣚈]	_	#ho:
dkw-15608[𣚦]	_	#ho:
dkw-15599[㯡]	_	#ho:
dkw-15595[橬]	_	#ho:
dkw-15651[𣛸]	_	#ho:
dkw-15724[𣝋]	[[u2374b]]	#u:
dkw-15736[𣝐]	_	#ho:
dkw-15750[檿]	_	#ho:
dkw-15759[櫅]	[[u6ac5]]	#u:
dkw-15761[𣝖]	_	#ho:
dkw-15834[𣞞]	_	#ho:
dkw-15838[𣞷]	[[u237b7]]	#u:
dkw-15838[𣞷]	_	#ho:
dkw-15867[㰌]	_	#ho:
dkw-01385[𠒖]	[[]]	#a:
dkw-15954[𣡋]	_	#ho:
dkw-15943[欑]	_	#ho:
dkw-15942[欐]	_	#ho:
dkw-15941[㰛]	_	#ho:
dkw-15941[㰛]	_	#m:白？
dkw-15989[𣡽]	_	#ho:
dkw-15996[𣢂]	[[u23882]]	#u:
dkw-16031[𣢚]	_	#ho:
dkw-16037[㰧]	[[]]	#a:
dkw-16040[欪]	_	#ho:
dkw-16042[㰨]	[[]]	#a:
dkw-16045[𣢡]	_	#ho:
dkw-16058[𣢭]	_	#ho:
dkw-16062[欭]	[[]]	#a:
dkw-16063[㰫]	[[]]	#a:
dkw-16082[欳]	_	#ho:
dkw-16082[欳]	[[]]	#a:
dkw-16069[欰]	[[]]	#a:
dkw-16066[㰬]	_	#m:
dkw-16096[㰴]	[[]]	#a:
dkw-16120[㰹]	[[]]	#a:
dkw-16122[𣣞]	_	#ho:
dkw-16124[㰺]	[[]]	#a:
dkw-16126[歁]	_	#ho:
dkw-16127[歂]	[[u6b42]]	#u:
dkw-16127[歂]	[[]]	#a:
dkw-16128[㰻]	[[]]	#a:
dkw-16135[歄]	[[]]	#a:
dkw-16136[㰽]	_	#ho:
dkw-16156[㰿]	_	#ho:
dkw-16158[𣣷]	_	#ho:
dkw-16160[𣣸]	_	#ho:
dkw-16163[㱀]	_	#ho:
dkw-16176[𣤂]	_	#ho:
dkw-16178[𣤈]	_	#ho:
dkw-16181[㱂]	_	#ho:
dkw-16186[歑]	[[]]	#a:
dkw-16191[𣤎]	[[u2390e]]	#u:
dkw-16193[𣤐]	_	#ho:
dkw-16197[歓]	_	#ho:
dkw-16201[歗]	_	#ho:
dkw-16197[歓]	[[u6b53]]	#u:
dkw-16163[㱀]	[[]]	#a:
dkw-16158[𣣷]	_	#ho:
dkw-16207[𣤚]	_	#ref:
dkw-16207[𣤚]	[[]]	#a:
dkw-16220[歝]	_	#ho:
dkw-16223[歞]	[[]]	#a:
dkw-16212[𣤠]	[[koseki-184060]]	#k:
dkw-16212[𣤠]	_	#ho:
dkw-16234[㱋]	_	#jmj:
dkw-16237[𣤴]	[[u23934]]	#u:
dkw-16238[𣤵]	_	#sc:
dkw-16238[𣤵]	_	#ho:
dkw-16239[𣤷]	[[u23937]]	#u:
dkw-16241[𣤶]	_	#ho:
dkw-16348[㱘]	_	#ho:
dkw-16352[𣦨]	_	#ho:
dkw-16356[𣦯]	_	#ho:
dkw-16361[𣦵]	[[]]	#a:
dkw-16365[死]	[[u6b7b]]	#u:
dkw-16403[㱜]	_	#jmj:
dkw-16412[𣧟]	_	#ho:
dkw-16415[𣧢]	_	#ho:
dkw-16439[𣧵]	_	#ho:
dkw-16443[𣧸]	_	#ho:
dkw-16448[殉]	_	#ho:
dkw-16480[𣨑]	[[]]	#a:
dkw-16485[𣨗]	[[u23a17]]	#u:
dkw-16488[𣨚]	_	#ho:
dkw-16529[𣨻]	_	#ho:
dkw-16547[𣩉]	_	#ref:
dkw-16560[𣩔]	_	#ho:
dkw-16569[𣩝]	_	#ho:
dkw-16606[𣩺]	_	#ho:
dkw-16607[𣩼]	_	#ho:
dkw-16609[𣩾]	_	#ho:
dkw-16610[㱻]	_	#ho:
dkw-16640[𣪗]	[[u23a97]]	#u:
dkw-16645[㲃]	_	#sc:
dkw-16676[𣪹]	[[u23ab9]]	#u:
dkw-16688[𣫀]	[[u23ac0]]	#u:
dkw-16767[毚]	[[]]	#a:
dkw-16771[𣬚]	_	#ho:
dkw-16813[毣]	_	#ho:
dkw-16814[𣭜]	_	#ho:
dkw-16814[𣭜]	[[u23b5c]]	#u:
dkw-16813[毣]	[[u6be3]]	#u:
dkw-16821[毨]	[[u6be8]]	#u:
dkw-16878[𣮓]	_	#ho:
dkw-16882[𣮡]	_	#ho:
dkw-16903[𣮯]	_	#ho:
dkw-16923[𣯉]	_	#ho:
dkw-16962[𣯸]	_	#ho:
dkw-16968[𣯺]	_	#ho:
dkw-16986[𣰎]	_	#ho:
dkw-17004[𣰩]	_	#ho:
dkw-17027[氐]	_	#ho:
dkw-17030[氓]	_	#ho:
dkw-17034[𣱉]	[[u23c49]]	#u:
dkw-17038[𣱍]	_	#ho:
dkw-17041[𣱑]	_	#ho:
dkw-17051[𣱚]	_	#ho:
dkw-17092[氺]	_	#jmj:
dkw-17113[𣱺]	_	#ho:
dkw-17123[汑]	_	#ho:
dkw-17150[汦]	_	#ho:
dkw-17295[泘]	_	#ho:
dkw-17299[泜]	_	#ho:
dkw-17327[泲]	_	#ho:
dkw-17339[𣳣]	_	#ho:
dkw-17347[𣳚]	_	#ho:
dkw-17352[洃]	_	#ho:
dkw-17356[𣳥]	_	#ho:
dkw-17379[洗]	[[]]	#a:
dkw-17394[𣳩]	_	#ho:
dkw-17419[洸]	_	#jmj:
dkw-17443[𣳷]	_	#ho:
dkw-17479[浩]	[[]]	#a:
dkw-17483[浫]	_	#ho:
dkw-17613[淂]	_	#ref:
dkw-17640[𣶃]	_	#ho:
dkw-17672[𣶌]	_	#ho:
dkw-17688[𣶑]	_	#ho:
dkw-17803[湀]	[[]]	#a:
dkw-17940[𣹠]	_	#ho:
dkw-17942[溛]	_	#ho:
dkw-17950[𣹢]	_	#ho:
dkw-17990[溺]	[[u6eba]]	#u:
dkw-18073[滭]	_	#ho:
dkw-18079[𣻏]	_	#ho:
dkw-18124[漒]	[[]]	#a:
dkw-18161[漧]	_	#ho:
dkw-18186[𣻤]	_	#ho:
dkw-18283[㵓]	_	#ho:
dkw-18283[㵓]	_	#ref:
dkw-18305[㵕]	[[]]	#a:
dkw-18323[𣽞]	_	#ho:
dkw-18352[𣽮]	_	#ho:
dkw-18357[𣽳]	_	#ho:
dkw-18586[㶀]	[[u3d80]]	#u:
dkw-18819[灡]	_	#ho:
dkw-18855[灯]	[[]]	#a:
dkw-19097[㷀]	_	#jmj:
dkw-19264[煹]	_	#ho:
dkw-19324[熚]	_	#ho:
dkw-19353[熭]	_	#ho:
dkw-19366[𤍜]	_	#ho:
dkw-19372[𤍾]	_	#ho:
dkw-19442[燛]	_	#ho:
dkw-19526[𤐱]	_	#ho:
dkw-19562d[㸉]	_	#ho:
dkw-19581[爗]	_	#ho:
dkw-19584[爖]	_	#ho:
dkw-19625[㸏]	_	#ho:
dkw-19648[爨]	_	#ho:
dkw-19655[爫]	_	#ho:
dkw-19655[爫]	[[]]	#a:
dkw-19790[牃]	_	#jmj:
dkw-19919[牚]	_	#jmj:
dkw-19988[牴]	_	#ho:
dkw-20142[𤛋]	_	#ho:
dkw-20142[_]	_	#-
dkw-20272[𤜹]	_	#ho:
dkw-20273[𤝆]	_	#ho:
dkw-20468[猊]	_	#jmj:
dkw-20558[猷]	[[]]	#a:
dkw-20644[㺒]	[[u3e92]]	#u:
dkw-20667[獋]	_	#ho:
dkw-20762[𤢯]	_	#ho:
dkw-20836[㺬]	_	#ho:
dkw-20935[玺]	[[]]	#a:
dkw-21086[𤦠]	_	#ho:
dkw-21133[瑟]	[[]]	#a:
dkw-21148[𤨏]	[[u24a0f]]	#u:
dkw-21175[𤧰]	_	#ho:
dkw-21225[璐]	_	#ho:
dkw-21233[璖]	_	#ho:
dkw-21296[𤪆]	_	#ho:
dkw-21363[𤫞]	_	#ho:
dkw-21400[𤫾]	[[u24afe]]	#u:
dkw-21402[𤬂]	[[u24b02]]	#u:
dkw-21402[_]	_	#-
dkw-21404[瓡]	_	#ho:
dkw-21410[𤬌]	[[u24b0c]]	#u:
dkw-21412[㼓]	_	#jmj:
dkw-21521[㼬]	_	#ho:
dkw-21592[𤮌]	_	#sc:
dkw-21597[㽀]	_	#ho:
dkw-21619[𤮡]	_	#m:
dkw-22087[㽿]	_	#ho:
dkw-22394[瘝]	_	#ho:
dkw-22453[瘳]	[[u7633]]	#u:
dkw-22470[瘽]	_	#sc:
dkw-22478[𤹬]	_	#ref:
dkw-22588[癟]	_	#ho:
dkw-22710[𤽓]	_	#ho:
dkw-22770[皝]	_	#ho:
dkw-22782[皣]	_	#ho:
dkw-22800[皩]	_	#ho:
dkw-22861[㿱]	_	#ho:
dkw-22878[𤿽]	_	#ho:
dkw-22951[𥁄]	[[]]	#a:
dkw-23045[𥂔]	[[u25094]]	#u:
dkw-23127[𥃴]	_	#ho:
dkw-23137[𥃺]	_	#ho:
dkw-23193[䀜]	_	#ho:
dkw-23195[𥄥]	_	#ho:
dkw-23202[𥄓]	_	#ho:
dkw-23391[𥇅]	_	#ho:
dkw-23395[𥆢]	_	#ho:
dkw-23460[睦]	_	#ho:
dkw-23464[睨]	_	#ho:
dkw-23472[𥇞]	_	#ho:
dkw-23566[𥈾]	_	#ho:
dkw-23642[䁧]	_	#ho:
dkw-23682[𥊰]	_	#ho:
dkw-23686[䁮]	_	#ho:
dkw-23705[瞱]	_	#ref:
dkw-23762[𥌂]	_	#ho:
dkw-23793[𥌜]	_	#ho:
dkw-23866[𥍬]	_	#ho:
dkw-24127[䂧]	_	#ho:
dkw-24128[𥑔]	_	#ho:
dkw-24187[𥒒]	_	#ho:
dkw-24246[𥓋]	[[koseki-270800]]	#k:
dkw-24246[𥓋]	_	#ho:
dkw-24283[碍]	_	#ref:
dkw-24288[碐]	_	#ho:
dkw-24344[𥔅]	_	#ho:
dkw-24459[𥕣]	_	#ref:
dkw-24499[𥕼]	_	#ho:
dkw-24512[𥖙]	_	#ho:
dkw-24566[𥗀]	_	#ho:
dkw-24639[祇]	_	#ref:
dkw-24679[祢]	_	#ho:
dkw-24740[祾]	_	#ho:
dkw-24786[𥛀]	_	#ho:
dkw-25059[𥞲]	_	#ho:
dkw-25076[䅐]	_	#ho:
dkw-25084[𥞷]	_	#ho:
dkw-25137[䅞]	_	#ref:
dkw-25188[𥠎]	_	#ho:
dkw-25407[穵]	[[u7a75]]	#u:
dkw-25410[𥤣]	[[u25923]]	#u:
dkw-25411[𥤤]	[[u25924]]	#u:
dkw-25413[穸]	[[u7a78]]	#u:
dkw-25416[𥤧]	[[u25927]]	#u:
dkw-25417[穻]	[[u7a7b]]	#u:
dkw-25418[𥤨]	[[u25928]]	#u:
dkw-25419[𥤩]	[[koseki-284600]]	#k:
dkw-25420[𥤪]	[[u2592a]]	#u:
dkw-25419[𥤩]	[[u25929]]	#u:
dkw-25426[𥤱]	[[u25931]]	#u:
dkw-25427[𥤲]	[[u25932]]	#u:
dkw-25428[䆒]	_	#jmj:
dkw-25429[穼]	[[u7a7c]]	#u:
dkw-25430[䆓]	_	#jmj:
dkw-25431[䆔]	_	#jmj:
dkw-25437[䆖]	_	#jmj:
dkw-25445[𥤹]	[[u25939]]	#u:
dkw-25455[窄]	[[u7a84]]	#u:
dkw-25458[窅]	_	#ho:
dkw-25488[䆞]	_	#ho:
dkw-25493[窒]	[[]]	#a:
dkw-25495[窔]	[[u7a94]]	#u:
dkw-25497[𥥢]	_	#ho:
dkw-25528[𥦂]	_	#ho:
dkw-25533[𥦇]	_	#ho:
dkw-25549[𥦜]	[[u2599c]]	#u:
dkw-25550[𥦝]	[[u2599d]]	#u:
dkw-25565[𥦣]	_	#ho:
dkw-25589[𥦿]	_	#ho:
dkw-25589[𥦿]	[[u259bf]]	#u:
dkw-25648[𥧼]	[[u259fc]]	#u:
dkw-25648[_]	_	#-
dkw-25718[𥩒]	_	#ho:
dkw-25722[䇂]	_	#jmj:
dkw-25831[競]	[[]]	#a:
dkw-25835[𥫈]	_	#ho:
dkw-25838d[𥫉]	_	#ho:
dkw-25977[𥬫]	[[u25b2b]]	#u:
